2025-11-03 17:52:08,290 | INFO | __main__ | FastBusiness MCP Server (LMDB Field Generation + AI Code Assistant) initialized
2025-11-03 17:52:08,291 | INFO | __main__ | Starting FastBusiness MCP Server (LMDB Field Generation + AI Code Assistant)...
2025-11-03 17:53:32,112 | INFO | __main__ | Auto-detected context type: DIR from file_path: e:\FBO\SP2263\App_Data\Controllers\Dir\AITran.xml
2025-11-03 17:53:32,113 | INFO | __main__ | Calling tool.execute() with arguments: field_name=sl_nhap, context_type=DIR, lookup_type=default
2025-11-03 17:54:51,960 | INFO | __main__ | Auto-detected context type: DIR from file_path: e:\FBO\SP2263\App_Data\Controllers\Dir\AITran.xml
2025-11-03 17:54:51,960 | INFO | __main__ | Calling tool.execute() with arguments: field_name=sl_nhap, context_type=DIR, lookup_type=default
2025-11-03 17:59:34,735 | INFO | __main__ | FastBusiness MCP Server (LMDB Field Generation + AI Code Assistant) initialized
2025-11-03 17:59:34,736 | INFO | __main__ | Starting FastBusiness MCP Server (LMDB Field Generation + AI Code Assistant)...
2025-11-03 17:59:38,052 | INFO | __main__ | Auto-detected context type: DIR from file_path: e:\FBO\SP2263\App_Data\Controllers\Dir\AITran.xml
2025-11-03 17:59:38,053 | INFO | __main__ | Calling tool.execute() with arguments: field_name=sl_nhap, context_type=DIR, lookup_type=default
2025-11-03 18:00:46,585 | INFO | __main__ | Auto-detected context type: DIR from file_path: \\172.168.5.14\CustomerPro\FBO\BinhMinhViet\R2SP201\App_Data\Controllers\Dir\AITran.xml
2025-11-03 18:00:46,585 | INFO | __main__ | Calling tool.execute() with arguments: field_name=sl_nhap, context_type=DIR, lookup_type=default
2025-11-03 18:01:17,515 | INFO | __main__ | Auto-detected context type: DIR from file_path: \\172.168.5.14\CustomerPro\FBO\BinhMinhViet\R2SP201\App_Data\Controllers\Dir\AITran.xml
2025-11-03 18:01:17,516 | INFO | __main__ | Calling tool.execute() with arguments: field_name=dept_id, context_type=DIR, lookup_type=autocomplete
2025-11-03 18:18:18,035 | INFO | __main__ | Auto-detected context type: DIR from file_path: \\172.168.5.14\CustomerPro\FBO\BinhMinhViet\R2SP201\App_Data\Controllers\Dir\AITran.xml
